hh:mm,%,hPa,a,W/m^2,b,h,°C,°F,K,°C,°F,K
10:30,,,,541,,,,,,40.7,,
10:35,,,,492,,,,,,42.2,,
10:40,,,,531,,,,,,42.2,,
10:45,,,,540,,,,,,42.7,,
10:50,,,,543,,,,,,42.8,,
10:55,,,,587,,,,,,43.3,,
11:00,,,,567,,,,,,43.5,,
11:05,,,,642,,,,,,44,,
11:10,,,,655,,,,,,44.6,,
11:15,,,,671,,,,,,46,,
11:20,,,,698,,,,,,46.7,,
11:25,,,,724,,,,,,47.3,,
11:30,,,,747,,,,,,48,,
11:35,,,,727,,,,,,47.2,,
11:40,,,,802,,,,,,47.6,,
11:45,,,,870,,,,,,49,,
11:50,,,,768,,,,,,49.3,,
11:55,,,,613,,,,,,47.3,,
12:00,,,,354,,,,,,45.2,,
12:05,,,,370,,,,,,42,,
12:10,,,,644,,,,,,42.7,,
12:15,,,,713,,,,,,45.5,,
12:20,,,,604,,,,,,47.1,,
12:25,,,,396,,,,,,44.3,,
12:30,,,,276,,,,,,43,,
12:35,,,,232,,,,,,41.5,,
12:40,,,,355,,,,,,38.3,,
12:45,,,,699,,,,,,39.8,,
12:50,,,,926,,,,,,42.6,,
12:55,,,,845,,,,,,45.5,,
13:00,,,,634,,,,,,46.7,,
13:05,,,,380,,,,,,44.7,,
13:10,,,,355,,,,,,42.6,,
13:15,,,,421,,,,,,40.5,,
13:20,,,,708,,,,,,41.1,,
13:25,,,,857,,,,,,44.2,,
13:30,,,,404,,,,,,43.3,,
13:35,,,,273,,,,,,41,,
13:40,,,,282,,,,,,39,,
13:45,,,,552,,,,,,38.6,,
13:50,,,,722,,,,,,41.1,,
13:55,,,,651,,,,,,43.1,,
14:00,,,,593,,,,,,43,,
14:05,,,,585,,,,,,42.8,,
14:10,,,,539,,,,,,42.5,,
14:15,,,,535,,,,,,42,,
14:20,,,,562,,,,,,42.4,,
14:25,,,,530,,,,,,42.6,,
14:30,,,,526,,,,,,42.7,,
14:35,,,,528,,,,,,42.6,,
14:40,,,,539,,,,,,42.4,,
14:45,,,,579,,,,,,42.8,,
14:50,,,,557,,,,,,43.4,,
14:55,,,,568,,,,,,43.5,,
15:00,,,,576,,,,,,43,,
15:05,,,,500,,,,,,42.7,,
15:10,,,,400,,,,,,42.4,,
15:15,,,,419,,,,,,39.9,,
15:20,,,,397,,,,,,39.6,,
15:25,,,,342,,,,,,39,,
15:30,,,,298,,,,,,38.1,,
15:35,,,,267,,,,,,37.2,,
15:40,,,,238,,,,,,37,,
15:45,,,,219,,,,,,35.8,,
15:50,,,,193,,,,,,35.2,,
15:55,,,,173,,,,,,35.2,,
16:00,,,,158,,,,,,34.5,,
16:05,,,,147,,,,,,33.8,,
16:10,,,,140,,,,,,33.5,,
16:15,,,,134,,,,,,33.3,,
16:20,,,,129,,,,,,33,,
16:25,,,,131,,,,,,32.6,,
16:30,,,,132,,,,,,32.5,,
16:35,,,,137,,,,,,32.4,,
16:40,,,,140,,,,,,32.3,,
16:45,,,,143,,,,,,32.4,,
16:50,,,,152,,,,,,32.5,,
16:55,,,,166,,,,,,32.6,,
17:00,,,,179,,,,,,32.7,,
17:05,,,,183,,,,,,32.8,,
17:10,,,,182,,,,,,32.9,,
17:15,,,,176,,,,,,33,,
17:20,,,,178,,,,,,33,,
17:25,,,,179,,,,,,33,,
17:30,,,,191,,,,,,33.1,,
17:35,,,,184,,,,,,33.2,,
17:40,,,,150,,,,,,33,,
17:45,,,,147,,,,,,32.8,,
17:50,,,,143,,,,,,32.7,,
17:55,,,,122,,,,,,32.4,,
18:00,,,,111,,,,,,32,,
18:05,,,,104,,,,,,31.6,,
18:10,,,,96,,,,,,31.3,,
18:15,,,,87,,,,,,31,,
18:20,,,,82,,,,,,30.8,,
18:25,,,,76,,,,,,30.5,,
18:30,,,,73,,,,,,30.1,,
18:35,,,,72,,,,,,29.8,,
18:40,,,,66,,,,,,29.6,,
18:45,,,,51,,,,,,29.4,,
18:50,,,,35,,,,,,29,,
18:55,,,,22,,,,,,28.6,,
19:00,,,,11,,,,,,28.2,,
19:05,,,,2,,,,,,27.6,,
19:10,,,,0,,,,,,27.1,,
19:15,,,,0,,,,,,26.7,,
19:20,,,,0,,,,,,26.3,,
19:25,,,,0,,,,,,25.9,,
19:30,,,,0,,,,,,25.7,,
19:35,,,,0,,,,,,25.4,,
19:40,,,,0,,,,,,25.3,,
19:45,,,,0,,,,,,25.2,,
19:50,,,,0,,,,,,25.1,,
19:55,,,,0,,,,,,25,,
20:00,,,,0,,,,,,24.9,,
20:05,,,,0,,,,,,24.7,,
20:10,,,,0,,,,,,24.7,,
20:15,,,,0,,,,,,24.6,,
20:20,,,,0,,,,,,24.6,,
20:25,,,,0,,,,,,24.7,,
20:30,,,,0,,,,,,24.8,,
20:35,,,,0,,,,,,24.8,,
20:40,,,,0,,,,,,24.9,,
20:45,,,,0,,,,,,25,,
20:50,,,,0,,,,,,25,,
20:55,,,,0,,,,,,25,,
21:00,,,,0,,,,,,25,,
21:05,,,,0,,,,,,24.9,,
21:10,,,,0,,,,,,24.8,,
21:15,,,,0,,,,,,24.8,,
21:20,,,,0,,,,,,24.8,,
21:25,,,,0,,,,,,24.8,,
21:30,,,,0,,,,,,24.8,,
21:35,,,,0,,,,,,24.9,,
21:40,,,,0,,,,,,25,,
21:45,,,,0,,,,,,25,,
21:50,,,,0,,,,,,24.9,,
21:55,,,,0,,,,,,24.9,,
22:00,,,,0,,,,,,24.9,,
22:05,,,,0,,,,,,24.9,,
22:10,,,,0,,,,,,24.9,,
22:15,,,,0,,,,,,24.9,,
22:20,,,,0,,,,,,25,,
22:25,,,,0,,,,,,24.9,,
22:30,,,,0,,,,,,24.9,,
22:35,,,,0,,,,,,24.9,,
22:40,,,,0,,,,,,25,,
22:45,,,,0,,,,,,25,,
22:50,,,,0,,,,,,24.8,,
22:55,,,,0,,,,,,24.8,,
23:00,,,,0,,,,,,24.7,,
23:05,,,,0,,,,,,24.6,,
23:10,,,,0,,,,,,24.4,,
23:15,,,,0,,,,,,24.4,,
23:20,,,,0,,,,,,24.3,,
23:25,,,,0,,,,,,24.3,,
23:30,,,,0,,,,,,24.3,,
23:35,,,,0,,,,,,24.3,,
23:40,,,,0,,,,,,24.3,,
23:45,,,,0,,,,,,24.2,,
23:50,,,,0,,,,,,24.3,,
23:55,,,,0,,,,,,24.5,,
0:00,,,,0,,,,,,24.5,,
0:05,,,,0,,,,,,24.7,,
0:10,,,,0,,,,,,24.4,,
0:15,,,,0,,,,,,24.2,,
0:20,,,,0,,,,,,24.1,,
0:25,,,,0,,,,,,23.9,,
0:30,,,,0,,,,,,23.8,,
0:35,,,,0,,,,,,23.8,,
0:40,,,,0,,,,,,23.6,,
0:45,,,,0,,,,,,23.6,,
0:50,,,,0,,,,,,23.5,,
0:55,,,,0,,,,,,23.6,,
1:00,,,,0,,,,,,23.5,,
1:05,,,,0,,,,,,23.5,,
1:10,,,,0,,,,,,23.6,,
1:15,,,,0,,,,,,23.7,,
1:20,,,,0,,,,,,23.8,,
1:25,,,,0,,,,,,23.7,,
1:30,,,,0,,,,,,23.7,,
1:35,,,,0,,,,,,23.8,,
1:40,,,,0,,,,,,23.9,,
1:45,,,,0,,,,,,23.9,,
1:50,,,,0,,,,,,23.9,,
1:55,,,,0,,,,,,23.9,,
2:00,,,,0,,,,,,23.9,,
2:05,,,,0,,,,,,24,,
2:10,,,,0,,,,,,23.9,,
2:15,,,,0,,,,,,23.9,,
2:20,,,,0,,,,,,23.9,,
2:25,,,,0,,,,,,23.7,,
2:30,,,,0,,,,,,23.7,,
2:35,,,,0,,,,,,23.6,,
2:40,,,,0,,,,,,23.5,,
2:45,,,,0,,,,,,23.6,,
2:50,,,,0,,,,,,23.5,,
2:55,,,,0,,,,,,23.5,,
3:00,,,,0,,,,,,23.3,,
3:05,,,,0,,,,,,23.3,,
3:10,,,,0,,,,,,23.3,,
3:15,,,,0,,,,,,23.2,,
3:20,,,,0,,,,,,23.1,,
3:25,,,,0,,,,,,23.2,,
3:30,,,,0,,,,,,23.2,,
3:35,,,,0,,,,,,23.1,,
3:40,,,,0,,,,,,23.1,,
3:45,,,,0,,,,,,23,,
3:50,,,,0,,,,,,23,,
3:55,,,,0,,,,,,23,,
4:00,,,,0,,,,,,22.9,,
4:05,,,,0,,,,,,22.8,,
4:10,,,,0,,,,,,22.9,,
4:15,,,,0,,,,,,22.9,,
4:20,,,,0,,,,,,22.9,,
4:25,,,,0,,,,,,22.9,,
4:30,,,,0,,,,,,22.8,,
4:35,,,,0,,,,,,22.8,,
4:40,,,,0,,,,,,22.8,,
4:45,,,,0,,,,,,22.9,,
4:50,,,,0,,,,,,22.9,,
4:55,,,,0,,,,,,22.9,,
5:00,,,,0,,,,,,22.9,,
5:05,,,,0,,,,,,22.9,,
5:10,,,,0,,,,,,23,,
5:15,,,,0,,,,,,23.1,,
5:20,,,,0,,,,,,23,,
5:25,,,,0,,,,,,23.1,,
5:30,,,,0,,,,,,23.1,,
5:35,,,,0,,,,,,23.1,,
5:40,,,,0,,,,,,23.2,,
5:45,,,,0,,,,,,23.2,,
5:50,,,,0,,,,,,23.2,,
5:55,,,,0,,,,,,23.2,,
6:00,,,,0,,,,,,23.2,,
6:05,,,,0,,,,,,23.2,,
6:10,,,,0,,,,,,23.1,,
6:15,,,,0,,,,,,23.1,,
6:20,,,,0,,,,,,23.1,,
6:25,,,,0,,,,,,23.1,,
6:30,,,,0,,,,,,23,,
6:35,,,,0,,,,,,22.9,,
6:40,,,,0,,,,,,23,,
6:45,,,,0,,,,,,23.1,,
6:50,,,,0,,,,,,23.1,,
6:55,,,,0,,,,,,23.1,,
7:00,,,,0,,,,,,23.1,,
7:05,,,,0,,,,,,23.2,,
7:10,,,,1,,,,,,23.2,,
7:15,,,,6,,,,,,23.3,,
7:20,,,,12,,,,,,23.4,,
7:25,,,,19,,,,,,23.6,,
7:30,,,,25,,,,,,23.7,,
7:35,,,,32,,,,,,23.8,,
7:40,,,,41,,,,,,24.3,,
7:45,,,,53,,,,,,24.5,,
7:50,,,,63,,,,,,24.8,,
7:55,,,,69,,,,,,25,,
8:00,,,,73,,,,,,25.1,,
8:05,,,,76,,,,,,25.6,,
8:10,,,,80,,,,,,25.7,,
8:15,,,,87,,,,,,25.8,,
8:20,,,,95,,,,,,26.1,,
8:25,,,,111,,,,,,26.5,,
8:30,,,,126,,,,,,26.8,,
8:35,,,,147,,,,,,27.3,,
8:40,,,,176,,,,,,27.9,,
8:45,,,,223,,,,,,28.8,,
8:50,,,,285,,,,,,30,,
8:55,,,,325,,,,,,31.6,,
9:00,,,,343,,,,,,32.8,,
9:05,,,,362,,,,,,33.3,,
9:10,,,,370,,,,,,32.9,,
9:15,,,,376,,,,,,33.9,,
9:20,,,,386,,,,,,35.4,,
9:25,,,,404,,,,,,37.5,,
9:30,,,,428,,,,,,39.3,,
9:35,,,,456,,,,,,40.1,,
9:40,,,,413,,,,,,40.8,,
9:45,,,,369,,,,,,41.1,,
9:50,,,,418,,,,,,41.4,,
9:55,,,,468,,,,,,41.3,,
10:00,,,,492,,,,,,42.3,,
10:05,,,,528,,,,,,43.3,,
10:10,,,,458,,,,,,43.8,,
10:15,,,,628,,,,,,44.2,,
10:20,,,,613,,,,,,45.4,,
10:25,,,,602,,,,,,45.5,,
10:30,,,,624,,,,,,45.4,,
10:35,,,,647,,,,,,45.3,,
10:40,,,,693,,,,,,46.6,,
10:45,,,,591,,,,,,47.5,,
10:50,,,,622,,,,,,47.4,,
10:55,,,,600,,,,,,45.1,,
11:00,,,,702,,,,,,46.9,,
11:05,,,,756,,,,,,48.5,,
11:10,,,,724,,,,,,49.2,,
11:15,,,,859,,,,,,49.7,,
11:20,,,,881,,,,,,50.8,,
11:25,,,,738,,,,,,51.2,,
11:30,,,,841,,,,,,50.9,,
11:35,,,,966,,,,,,52.1,,
11:40,,,,994,,,,,,53.3,,
11:45,,,,999,,,,,,54.1,,
11:50,,,,909,,,,,,54.2,,
11:55,,,,983,,,,,,54.3,,
12:00,,,,785,,,,,,54,,
12:05,,,,438,,,,,,49.4,,
12:10,,,,596,,,,,,46.1,,
12:15,,,,978,,,,,,48.3,,
12:20,,,,1134,,,,,,51.7,,
12:25,,,,1140,,,,,,54.6,,
12:30,,,,827,,,,,,55,,
12:35,,,,1157,,,,,,55.2,,
12:40,,,,902,,,,,,54.5,,
12:45,,,,967,,,,,,53.7,,
12:50,,,,730,,,,,,51.4,,
12:55,,,,958,,,,,,51.6,,
13:00,,,,801,,,,,,51.9,,
13:05,,,,875,,,,,,52.1,,
13:10,,,,899,,,,,,51.2,,
13:15,,,,1043,,,,,,51.3,,
13:20,,,,968,,,,,,51.8,,
13:25,,,,892,,,,,,52.2,,
13:30,,,,744,,,,,,50.6,,
13:35,,,,670,,,,,,49.5,,
13:40,,,,596,,,,,,48.3,,
13:45,,,,592,,,,,,44.8,,
13:50,,,,868,,,,,,46.1,,
13:55,,,,1100,,,,,,49.2,,
14:00,,,,1222,,,,,,52.7,,
14:05,,,,1178,,,,,,54,,
14:10,,,,1141,,,,,,54.4,,
14:15,,,,1113,,,,,,55.4,,
14:20,,,,934,,,,,,54.3,,
14:25,,,,1033,,,,,,52,,
14:30,,,,1128,,,,,,53.3,,
14:35,,,,1116,,,,,,53.6,,
14:40,,,,1069,,,,,,53.7,,
14:45,,,,1009,,,,,,53.8,,
14:50,,,,837,,,,,,52.8,,
14:55,,,,1069,,,,,,51.8,,
15:00,,,,1048,,,,,,52.7,,
15:05,,,,802,,,,,,51.3,,
15:10,,,,1021,,,,,,50.3,,
15:15,,,,853,,,,,,51,,
15:20,,,,548,,,,,,47.3,,
15:25,,,,777,,,,,,45.8,,
15:30,,,,958,,,,,,47.7,,
15:35,,,,939,,,,,,48.9,,
15:40,,,,917,,,,,,49.8,,
15:45,,,,907,,,,,,49.7,,
15:50,,,,890,,,,,,49.2,,
15:55,,,,744,,,,,,49.7,,
16:00,,,,708,,,,,,47.7,,
16:05,,,,806,,,,,,48,,
16:10,,,,713,,,,,,47.1,,
16:15,,,,780,,,,,,46.3,,
16:20,,,,727,,,,,,46.4,,
16:25,,,,646,,,,,,45.3,,
16:30,,,,693,,,,,,44.8,,
16:35,,,,679,,,,,,45.3,,
16:40,,,,652,,,,,,45.6,,
16:45,,,,618,,,,,,45.2,,
16:50,,,,602,,,,,,44.7,,
16:55,,,,581,,,,,,44.5,,
17:00,,,,565,,,,,,44.3,,
17:05,,,,550,,,,,,44.1,,
17:10,,,,528,,,,,,43.8,,
17:15,,,,479,,,,,,43.7,,
17:20,,,,416,,,,,,43.5,,
17:25,,,,357,,,,,,42.6,,
17:30,,,,290,,,,,,39.9,,
17:35,,,,305,,,,,,39.5,,
17:40,,,,281,,,,,,39,,
17:45,,,,256,,,,,,38.2,,
17:50,,,,217,,,,,,37.7,,
17:55,,,,189,,,,,,37.2,,
18:00,,,,160,,,,,,36.4,,
18:05,,,,133,,,,,,35.6,,
18:10,,,,123,,,,,,34.5,,
18:15,,,,112,,,,,,34.1,,
18:20,,,,101,,,,,,34,,
18:25,,,,89,,,,,,33.8,,
18:30,,,,74,,,,,,33.1,,
18:35,,,,67,,,,,,32.2,,
18:40,,,,59,,,,,,31.2,,
18:45,,,,37,,,,,,29.8,,
18:50,,,,27,,,,,,29.2,,
18:55,,,,18,,,,,,28.6,,
19:00,,,,10,,,,,,28,,
19:05,,,,2,,,,,,27.4,,
19:10,,,,0,,,,,,26.9,,
19:15,,,,0,,,,,,26.5,,
19:20,,,,0,,,,,,26,,
19:25,,,,0,,,,,,25.7,,
19:30,,,,0,,,,,,25.4,,
19:35,,,,0,,,,,,25.2,,
19:40,,,,0,,,,,,25,,
19:45,,,,0,,,,,,25,,
19:50,,,,0,,,,,,24.8,,
19:55,,,,0,,,,,,24.7,,
20:00,,,,0,,,,,,24.7,,
20:05,,,,0,,,,,,24.5,,
20:10,,,,0,,,,,,24.4,,
20:15,,,,0,,,,,,24.3,,
20:20,,,,0,,,,,,24.2,,
20:25,,,,0,,,,,,24.2,,
20:30,,,,0,,,,,,24.2,,
20:35,,,,0,,,,,,24.1,,
20:40,,,,0,,,,,,24.1,,
20:45,,,,0,,,,,,24.1,,
20:50,,,,0,,,,,,24,,
20:55,,,,0,,,,,,23.9,,
21:00,,,,0,,,,,,23.9,,
21:05,,,,0,,,,,,23.9,,
21:10,,,,0,,,,,,23.9,,
21:15,,,,0,,,,,,23.9,,
21:20,,,,0,,,,,,23.9,,
21:25,,,,0,,,,,,23.8,,
21:30,,,,0,,,,,,23.7,,
21:35,,,,0,,,,,,23.7,,
21:40,,,,0,,,,,,23.8,,
21:45,,,,0,,,,,,23.7,,
21:50,,,,0,,,,,,23.7,,
21:55,,,,0,,,,,,23.7,,
22:00,,,,0,,,,,,23.7,,
22:05,,,,0,,,,,,23.7,,
22:10,,,,0,,,,,,23.6,,
22:15,,,,0,,,,,,23.5,,
22:20,,,,0,,,,,,23.6,,
22:25,,,,0,,,,,,23.6,,
22:30,,,,0,,,,,,23.7,,
22:35,,,,0,,,,,,23.7,,
22:40,,,,0,,,,,,23.7,,
22:45,,,,0,,,,,,23.6,,
22:50,,,,0,,,,,,23.5,,
22:55,,,,0,,,,,,23.6,,
23:00,,,,0,,,,,,23.6,,
23:05,,,,0,,,,,,23.5,,
23:10,,,,0,,,,,,23.5,,
23:15,,,,0,,,,,,23.4,,
23:20,,,,0,,,,,,23.4,,
23:25,,,,0,,,,,,23.4,,
23:30,,,,0,,,,,,23.4,,
23:35,,,,0,,,,,,23.3,,
23:40,,,,0,,,,,,23.3,,
23:45,,,,0,,,,,,23.2,,
23:50,,,,0,,,,,,23.1,,
23:55,,,,0,,,,,,23.1,,
0:00,,,,0,,,,,,23.1,,
0:05,,,,0,,,,,,23.1,,
0:10,,,,0,,,,,,23.1,,
0:15,,,,0,,,,,,23.1,,
0:20,,,,0,,,,,,23.1,,
0:25,,,,0,,,,,,23.2,,
0:30,,,,0,,,,,,23.1,,
0:35,,,,0,,,,,,23,,
0:40,,,,0,,,,,,23.1,,
0:45,,,,0,,,,,,23.2,,
0:50,,,,0,,,,,,23.2,,
0:55,,,,0,,,,,,23.1,,
1:00,,,,0,,,,,,23.1,,
1:05,,,,0,,,,,,23.1,,
1:10,,,,0,,,,,,23,,
1:15,,,,0,,,,,,23.1,,
1:20,,,,0,,,,,,23,,
1:25,,,,0,,,,,,23.1,,
1:30,,,,0,,,,,,23.1,,
1:35,,,,0,,,,,,23.1,,
1:40,,,,0,,,,,,23.2,,
1:45,,,,0,,,,,,23.1,,
1:50,,,,0,,,,,,23.1,,
1:55,,,,0,,,,,,23.1,,
2:00,,,,0,,,,,,23.1,,
2:05,,,,0,,,,,,23.1,,
2:10,,,,0,,,,,,23.1,,
2:15,,,,0,,,,,,23.1,,
2:20,,,,0,,,,,,23.6,,
2:25,,,,0,,,,,,23.7,,
2:30,,,,0,,,,,,23.7,,
2:35,,,,0,,,,,,23.7,,
2:40,,,,0,,,,,,23.5,,
2:45,,,,0,,,,,,23.5,,
2:50,,,,0,,,,,,23.6,,
2:55,,,,0,,,,,,23.7,,
3:00,,,,0,,,,,,23.6,,
3:05,,,,0,,,,,,23.6,,
3:10,,,,0,,,,,,23.6,,
3:15,,,,0,,,,,,23.6,,
3:20,,,,0,,,,,,23.6,,
3:25,,,,0,,,,,,23.6,,
3:30,,,,0,,,,,,23.6,,
3:35,,,,0,,,,,,23.5,,
3:40,,,,0,,,,,,23.5,,
3:45,,,,0,,,,,,23.4,,
3:50,,,,0,,,,,,23.4,,
3:55,,,,0,,,,,,23.3,,
4:00,,,,0,,,,,,23.3,,
4:05,,,,0,,,,,,23.3,,
4:10,,,,0,,,,,,23.2,,
4:15,,,,0,,,,,,23.1,,
4:20,,,,0,,,,,,23.1,,
4:25,,,,0,,,,,,23.2,,
4:30,,,,0,,,,,,23.2,,
4:35,,,,0,,,,,,23.2,,
4:40,,,,0,,,,,,23.2,,
4:45,,,,0,,,,,,23.3,,
4:50,,,,0,,,,,,23.3,,
4:55,,,,0,,,,,,23.2,,
5:00,,,,0,,,,,,23.1,,
5:05,,,,0,,,,,,23,,
5:10,,,,0,,,,,,22.9,,
5:15,,,,0,,,,,,22.8,,
5:20,,,,0,,,,,,22.8,,
5:25,,,,0,,,,,,22.7,,
5:30,,,,0,,,,,,22.7,,
5:35,,,,0,,,,,,22.7,,
5:40,,,,0,,,,,,22.7,,
5:45,,,,0,,,,,,22.6,,
5:50,,,,0,,,,,,22.6,,
5:55,,,,0,,,,,,22.5,,
6:00,,,,0,,,,,,22.5,,
6:05,,,,0,,,,,,22.5,,
6:10,,,,0,,,,,,22.5,,
6:15,,,,0,,,,,,22.5,,
6:20,,,,0,,,,,,22.7,,
6:25,,,,0,,,,,,22.7,,
6:30,,,,0,,,,,,22.6,,
6:35,,,,0,,,,,,22.5,,
6:40,,,,0,,,,,,22.5,,
6:45,,,,0,,,,,,22.7,,
6:50,,,,0,,,,,,22.7,,
6:55,,,,0,,,,,,22.7,,
7:00,,,,0,,,,,,22.9,,
7:05,,,,0,,,,,,22.8,,
7:10,,,,4,,,,,,22.7,,
7:15,,,,8,,,,,,22.8,,
7:20,,,,15,,,,,,22.9,,
7:25,,,,24,,,,,,22.9,,
7:30,,,,32,,,,,,23.1,,
7:35,,,,40,,,,,,23.3,,
7:40,,,,49,,,,,,23.3,,
7:45,,,,63,,,,,,23.7,,
7:50,,,,75,,,,,,24.1,,
7:55,,,,85,,,,,,24.5,,
8:00,,,,96,,,,,,25,,
8:05,,,,112,,,,,,25.4,,
8:10,,,,127,,,,,,25.9,,
8:15,,,,140,,,,,,26.2,,
8:20,,,,151,,,,,,26.4,,
8:25,,,,161,,,,,,27.1,,
8:30,,,,176,,,,,,27.6,,
8:35,,,,190,,,,,,28.1,,
8:40,,,,207,,,,,,28.5,,
8:45,,,,223,,,,,,29,,
8:50,,,,242,,,,,,29.5,,
8:55,,,,260,,,,,,29.5,,
9:00,,,,287,,,,,,31.5,,
9:05,,,,302,,,,,,31.5,,
9:10,,,,323,,,,,,32.9,,
9:15,,,,347,,,,,,36,,
9:20,,,,364,,,,,,37.5,,
9:25,,,,385,,,,,,38.7,,
9:30,,,,403,,,,,,39.9,,
9:35,,,,424,,,,,,40.2,,
9:40,,,,445,,,,,,40.2,,
9:45,,,,467,,,,,,40.3,,
9:50,,,,486,,,,,,40.2,,
9:55,,,,515,,,,,,40.6,,
10:00,,,,542,,,,,,42.3,,
10:05,,,,557,,,,,,42.3,,
10:10,,,,594,,,,,,44,,
10:15,,,,513,,,,,,44.5,,
10:20,,,,636,,,,,,44.1,,
10:25,,,,652,,,,,,44.1,,
10:30,,,,636,,,,,,46.2,,
10:35,,,,711,,,,,,47.3,,
10:40,,,,730,,,,,,48.6,,
10:45,,,,716,,,,,,48.5,,
10:50,,,,679,,,,,,48.1,,
10:55,,,,700,,,,,,48.9,,
11:00,,,,584,,,,,,48.9,,
11:05,,,,401,,,,,,46,,
11:10,,,,606,,,,,,45.1,,
11:15,,,,777,,,,,,46,,
11:20,,,,882,,,,,,49.1,,
11:25,,,,585,,,,,,49.1,,
11:30,,,,707,,,,,,47.1,,
11:35,,,,906,,,,,,49.9,,
11:40,,,,880,,,,,,51.8,,
11:45,,,,978,,,,,,52.8,,
11:50,,,,996,,,,,,52.9,,
11:55,,,,851,,,,,,53.4,,
12:00,,,,542,,,,,,50.5,,
12:05,,,,785,,,,,,49.7,,
12:10,,,,440,,,,,,49.7,,
12:15,,,,596,,,,,,44.8,,
12:20,,,,616,,,,,,45.4,,
12:25,,,,1026,,,,,,45.4,,
12:30,,,,1091,,,,,,47,,
12:35,,,,1046,,,,,,53.6,,
12:40,,,,780,,,,,,53.6,,
12:45,,,,847,,,,,,52,,
12:50,,,,955,,,,,,53,,
12:55,,,,1062,,,,,,54,,
13:00,,,,931,,,,,,54.8,,
13:05,,,,884,,,,,,55.6,,
13:10,,,,958,,,,,,53.1,,
13:15,,,,679,,,,,,53.4,,
13:20,,,,958,,,,,,51.5,,
13:25,,,,905,,,,,,53.5,,
13:30,,,,733,,,,,,50.7,,
13:35,,,,542,,,,,,48.4,,
13:40,,,,983,,,,,,48.7,,
13:45,,,,1025,,,,,,49,,
13:50,,,,1066,,,,,,52.9,,
13:55,,,,1087,,,,,,55.4,,
14:00,,,,1134,,,,,,56,,
14:05,,,,718,,,,,,55,,
14:10,,,,386,,,,,,48.4,,
14:15,,,,378,,,,,,43.5,,
14:20,,,,425,,,,,,41.6,,
14:25,,,,472,,,,,,40.8,,
14:30,,,,768,,,,,,43.2,,
14:35,,,,930,,,,,,45.6,,
14:40,,,,938,,,,,,48.6,,
14:45,,,,1011,,,,,,49.7,,
14:50,,,,945,,,,,,51,,
14:55,,,,953,,,,,,50.9,,
15:00,,,,956,,,,,,50.5,,
15:05,,,,942,,,,,,50.3,,
15:10,,,,908,,,,,,50.1,,
15:15,,,,910,,,,,,49.9,,
15:20,,,,878,,,,,,49.4,,
15:25,,,,861,,,,,,48.9,,
15:30,,,,851,,,,,,48.2,,
15:35,,,,856,,,,,,48.3,,
15:40,,,,816,,,,,,48.3,,
15:45,,,,795,,,,,,48.4,,
15:50,,,,765,,,,,,48.2,,
15:55,,,,767,,,,,,48,,
16:00,,,,750,,,,,,47.9,,
16:05,,,,736,,,,,,47.8,,
16:10,,,,724,,,,,,48.1,,
16:15,,,,677,,,,,,47.5,,
16:20,,,,654,,,,,,46.8,,
16:25,,,,626,,,,,,46.8,,
16:30,,,,609,,,,,,46.7,,
16:35,,,,597,,,,,,46.3,,
16:40,,,,581,,,,,,45.5,,
16:45,,,,550,,,,,,45,,
16:50,,,,527,,,,,,44.1,,
16:55,,,,497,,,,,,43.7,,
17:00,,,,472,,,,,,43.7,,
17:05,,,,443,,,,,,42.6,,
17:10,,,,423,,,,,,42,,
17:15,,,,398,,,,,,41.6,,
17:20,,,,380,,,,,,41,,
17:25,,,,358,,,,,,40.6,,
17:30,,,,332,,,,,,40,,
17:35,,,,306,,,,,,39.5,,
17:40,,,,282,,,,,,38.9,,
17:45,,,,268,,,,,,38.3,,
17:50,,,,246,,,,,,37.5,,
17:55,,,,221,,,,,,36.9,,
18:00,,,,200,,,,,,36.4,,
18:05,,,,175,,,,,,35.7,,
18:10,,,,154,,,,,,35.1,,
18:15,,,,134,,,,,,34.5,,
18:20,,,,115,,,,,,33.8,,
18:25,,,,93,,,,,,33,,
18:30,,,,76,,,,,,32,,
18:35,,,,62,,,,,,31.3,,
18:40,,,,48,,,,,,30.7,,
18:45,,,,36,,,,,,30.2,,
18:50,,,,27,,,,,,29.7,,
18:55,,,,17,,,,,,29.2,,
19:00,,,,7,,,,,,28.6,,
19:05,,,,1,,,,,,28,,
19:10,,,,0,,,,,,28,,
19:15,,,,0,,,,,,27.5,,
19:20,,,,0,,,,,,26.5,,
19:25,,,,0,,,,,,26.1,,
19:30,,,,0,,,,,,25.8,,
19:35,,,,0,,,,,,25.5,,
19:40,,,,0,,,,,,25.5,,
19:45,,,,0,,,,,,25.2,,
19:50,,,,0,,,,,,25.1,,
19:55,,,,0,,,,,,25.1,,
20:00,,,,0,,,,,,25,,
20:05,,,,0,,,,,,24.9,,
20:10,,,,0,,,,,,24.8,,
20:15,,,,0,,,,,,24.7,,
20:20,,,,0,,,,,,24.6,,
20:25,,,,0,,,,,,24.6,,
20:30,,,,0,,,,,,24.5,,
20:35,,,,0,,,,,,24.4,,
20:40,,,,0,,,,,,24.4,,
20:45,,,,0,,,,,,24.4,,
20:50,,,,0,,,,,,24.4,,
20:55,,,,0,,,,,,24.4,,
21:00,,,,0,,,,,,24.4,,
21:05,,,,0,,,,,,24.3,,
